 ,67,4.5,$, , , , ,6469,18,-0.3529411764705883
 ,30,4.5,$, , , , ,6469,18,-0.3529411764705883
 ,117,4.5,$, , , , ,19537,16,-0.33333333333333326
 ,57,4.5,$, , , , ,43914,16,-0.46666666666666656
 ,216,4,$, , , , ,6469,25,-0.16666666666666674
 ,258,4.5,$, , , , ,62298,41,-0.30000000000000004
 ,64,4.5,$, , , , ,6277,40,-0.28205128205128216
 ,33,5,$, , , , ,154305,31,-0.16129032258064524
 ,119,4,$, , , , ,43914,17,-0.5
 ,21,5,$, , , , ,(X),21,-0.38095238095238093
 ,88,4,$$, , , , ,6469,18,0.6470588235294117
 ,20,4.5,$, , , , ,19537,12,-0.36363636363636354
 ,75,4,$$, , , , ,19537,12,0.6363636363636365
 ,30,4.5,$, , , , ,19537,12,-0.36363636363636354
 ,27,5,$, , , , ,62298,30,-0.2333333333333334
 ,17,3,$$, , , , ,N/A,11,0.6000000000000001
 ,136,4,$, , , , ,6469,20,-0.3157894736842106
 ,26,5,$, , , , ,43914,18,-0.38888888888888884
 ,38,4,$, , , , ,43914,17,-0.3529411764705883
 ,43,4.5,$, , , , ,19537,13,-0.41666666666666674
 ,12,5,$, , , , ,6277,39,-0.2894736842105263
 ,83,3.5,$$, , , , ,6277,23,0.6521739130434783
 ,67,4,$, , , , ,6469,18,-0.3529411764705883
 ,8,4,$, , , , ,19537,13,-0.41666666666666674
 ,10,4.5,$$, , , , ,19537,14,0.6153846153846154
 ,38,3.5,$, , , , ,154305,34,-0.2058823529411764
 ,115,4.5,$$, , , , ,62298,27,0.7037037037037037
 ,34,3,$, , , , ,19537,12,-0.36363636363636354
 ,41,3,$, , , , ,6469,24,-0.30434782608695654
 ,8,4.5,$, , , , ,19537,16,-0.33333333333333326
 ,12,4,$, , , , ,(X),19,-0.3157894736842106
 ,12,4,$, , , , ,62298,30,-0.2333333333333334
 ,8,3,$$, , , , ,6469,10,0.5555555555555556
 ,28,2.5,$$$, , , , ,19537,16,1.6666666666666667
 ,10,4,$, , , , ,154305,33,-0.21212121212121215
 ,23,3.5,$, , , , ,62298,34,-0.2058823529411764
 ,6,3.5,$, , , , ,43914,16,-0.46666666666666656
 ,10,3.5,$$, , , , ,6277,39,0.7105263157894737
 ,166,3.5,$$, , , , ,19537,13,0.6666666666666667
 ,3,4.5,$$, , , , ,6277,39,0.7105263157894737
 ,2,3.5,N/A, , , , ,6469,18,0.6470588235294117
 ,4,3.5,$$, , , , ,(X),19,0.6842105263157894
 ,7,3,$$, , , , ,(X),19,0.6842105263157894
 ,5,4,$, , , , ,19537,13,-0.41666666666666674
 ,16,3.5,$, , , , ,154305,34,-0.2058823529411764
 ,6,3.5,$$, , , , ,(X),19,0.6842105263157894
 ,1,5,$, , , , ,62298,21,-0.38095238095238093
 ,12,2.5,$, , , , ,6277,39,-0.2894736842105263
 ,7,3.5,$$$, , , , ,62298,30,1.7666666666666666
 ,5,4,N/A, , , , ,19537,16,1.6666666666666667
 ,194,5,$$, , , , ,11632,13,0.3846153846153846
 ,86,4.5,$, , , , ,99845,19,-0.5789473684210527
 ,127,4.5,$$, , , , ,165521,14,0.4285714285714286
 ,118,4.5,$$, , , , ,165521,13,0.3846153846153846
 ,38,4.5,$, , , , ,10344,18,-0.4444444444444444
 ,859,4,$$, , , , ,29639,15,0.5714285714285714
 ,75,4,$$, , , , ,N/A,14,0.3571428571428572
 ,26,4.5,$, , , , ,84392,18,-0.5555555555555556
 ,35,4.5,$, , , , ,8175133,21,-0.38095238095238093
 ,318,4.5,$$, , , , ,121096,17,0.5294117647058822
 ,170,4.5,$, , , , ,29639,15,-0.4285714285714286
 ,48,4.5,$, , , , ,11632,14,-0.5714285714285714
 ,89,4,$$, , , , ,165521,14,0.3571428571428572
 ,122,4,$, , , , ,35762,15,-0.2857142857142858
 ,132,5,$$, , , , ,23962,16,0.5625
 ,65,4,$$, , , , ,60522,24,0.6666666666666667
 ,136,4.5,$, , , , ,87779,54,-0.6037735849056605
 ,108,4.5,$, , , , ,35762,16,-0.2666666666666666
 ,92,4.5,$, , , , ,140768,12,-0.2727272727272727
 ,197,5,$$, , , , ,399457,54,0.39622641509433953
 ,20,5,$, , , , ,165521,14,-0.5714285714285714
 ,33,5,$$, , , , ,165521,16,0.5
 ,20,4.5,$$, , , , ,87779,54,0.39622641509433953
 ,61,4.5,$, , , , ,68217,28,-0.4285714285714286
 ,287,4.5,$, , , , ,87779,57,-0.6428571428571428
 ,59,4.5,$$, , , , ,60522,23,0.6521739130434783
 ,72,4,$$, , , , ,84392,18,0.4444444444444444
 ,28,4.5,$, , , , ,60522,23,-0.34782608695652173
 ,43,4,$$, , , , ,121096,17,0.5294117647058822
 ,22,4.5,$, , , , ,140768,12,-0.2727272727272727
 ,24,4,$, , , , ,84392,19,-0.5263157894736843
 ,96,4.5,$$, , , , ,60522,23,0.6521739130434783
 ,49,4,$, , , , ,84392,16,-0.5
 ,17,5,$$, , , , ,84392,18,0.4444444444444444
 ,48,3.5,$$, , , , ,75018,15,0.6000000000000001
 ,22,4.5,$, , , , ,84392,18,-0.5555555555555556
 ,91,4.5,$$, , , , ,399457,57,0.3571428571428572
 ,53,5,$, , , , ,140768,14,-0.3076923076923077
 ,70,4,$, , , , ,68217,25,-0.48
 ,54,4.5,$, , , , ,41523,16,-0.19999999999999996
 ,31,4.5,$$, , , , ,68217,20,0.6000000000000001
 ,48,4,$, , , , ,84392,18,-0.5555555555555556
 ,50,4.5,$, , , , ,23962,16,-0.4375
 ,34,3,$$, , , , ,165521,16,0.5
 ,48,4.5,$$, , , , ,84392,21,0.4761904761904763
 ,166,4.5,$$, , , , ,87779,57,0.3571428571428572
 ,25,4.5,$, , , , ,41523,14,-0.23076923076923084
 ,45,4,$, , , , ,5744,47,-0.6086956521739131
 ,40,4.5,$, , , , ,68217,26,-0.5
 ,62,4.5,$, , , , ,99845,17,-0.6470588235294117
 ,1,3,N/A, , , , ,N/A,1,0
 ,2,4,N/A, , , , ,4981,2,0
 ,19,4.5,$, , , , ,N/A,7,-0.4285714285714286
 ,34,4.5,$, , , , ,16641,10,-0.125
 ,19,4.5,$, , , , ,N/A,7,-0.5714285714285714
 ,24,5,$, , , , ,16641,9,0.0
 ,20,5,$, , , , ,16641,9,0.0
 ,34,4.5,$$, , , , ,N/A,9,0.6666666666666667
 ,16,4,$$, , , , ,N/A,5,0.3999999999999999
 ,77,3.5,$$, , , , ,N/A,1,0.0
 ,39,4,$$, , , , ,N/A,13,0.8181818181818181
 ,33,5,$, , , , ,154305,31,-0.16129032258064524
 ,42,4.5,$$, , , , ,20748,11,0.3999999999999999
 ,25,5,$, , , , ,154305,26,-0.1923076923076923
 ,29,3.5,$, , , , ,16641,10,-0.125
 ,258,4.5,$, , , , ,62298,41,-0.30000000000000004
 ,24,4.5,$, , , , ,N/A,13,-0.15384615384615374
 ,34,4.5,$, , , , ,N/A,23,-0.13043478260869557
 ,27,5,$, , , , ,62298,30,-0.2333333333333334
 ,13,4.5,$$, , , , ,20748,11,0.3999999999999999
 ,14,4.5,$, , , , ,N/A,13,-0.5833333333333333
 ,7,5,$, , , , ,N/A,13,-0.5
 ,10,4,$, , , , ,20748,12,-0.6363636363636365
 ,4,5,$, , , , ,N/A,13,-0.09090909090909083
 ,17,3,$$, , , , ,N/A,11,0.6000000000000001
 ,13,4,$$, , , , ,20748,13,0.41666666666666674
 ,32,4.5,$$, , , , ,N/A,26,0.8076923076923077
 ,13,4,$, , , , ,154305,17,0.0
 ,19,5,$, , , , ,51917,8,-0.5
 ,2,5,N/A, , , , ,16641,10,-0.125
 ,12,3.5,$, , , , ,57357,6,-0.33333333333333326
 ,1,5,$$, , , , ,7637,2,0.0
 ,51,4,$, , , , ,N/A,13,-0.5
 ,47,4,$$, , , , ,20748,11,0.3999999999999999
 ,38,3.5,$, , , , ,154305,34,-0.2058823529411764
 ,53,3,$$, , , , ,20748,11,0.3999999999999999
 ,12,4,$, , , , ,N/A,9,-0.11111111111111116
 ,5,4,$, , , , ,N/A,10,-0.125
 ,13,4,$, , , , ,62298,22,-0.13636363636363646
 ,48,4,$$, , , , ,51917,6,0.33333333333333326
 ,25,3.5,$$, , , , ,20748,11,0.3999999999999999
 ,115,4.5,$$, , , , ,62298,27,0.7037037037037037
 ,15,4.5,$, , , , ,62298,22,-0.13636363636363646
 ,8,4.5,N/A, , , , ,20748,11,-0.6000000000000001
 ,12,4,$, , , , ,62298,30,-0.2333333333333334
 ,10,4,$, , , , ,154305,33,-0.21212121212121215
 ,5,4,$, , , , ,154305,17,-0.05882352941176472
 ,23,3.5,$, , , , ,62298,34,-0.2058823529411764
 ,5,4,$, , , , ,N/A,13,-0.09090909090909083
 ,17,4,$, , , , ,62298,26,-0.1923076923076923
 ,4,4,N/A, , , , ,16641,10,-0.125
 ,3,3.5,$, , , , ,57357,6,-0.33333333333333326
 ,4,3,$, , , , ,5621,2,0.0
 ,1,5,$, , , , ,2223,2,0.0
 ,2,5,$$, , , , ,37573,31,0.6451612903225807
 ,4,5,N/A, , , , ,399457,15,0.7142857142857142
 ,41,5,$, , , , ,55156,22,-0.2272727272727273
 ,21,4.5,$, , , , ,12015,22,-0.2727272727272727
 ,27,4.5,$$, , , , ,N/A,21,0.6190476190476191
 ,763,4.5,$$, , , , ,99919,20,0.6499999999999999
 ,70,4,$$, , , , ,99919,21,0.4761904761904763
 ,38,4,$, , , , ,5629,14,-0.2857142857142858
 ,61,4.5,$, , , , ,68217,28,-0.4285714285714286
 ,12,4,$, , , , ,55156,18,-0.22222222222222232
 ,59,4,$$, , , , ,99919,21,0.4761904761904763
 ,19,4.5,$, , , , ,48452,22,-0.2272727272727273
 ,46,4.5,$, , , , ,34140,10,-0.6000000000000001
 ,10,4.5,$, , , , ,99919,22,-0.5909090909090908
 ,70,4,$, , , , ,68217,25,-0.48
 ,30,4,$, , , , ,56508,24,-0.5
 ,16,4,$, , , , ,48452,22,-0.2727272727272727
 ,18,4,$, , , , ,48452,22,-0.2727272727272727
 ,28,4,$, , , , ,10423,24,-0.375
 ,13,4,$, , , , ,12015,21,-0.38095238095238093
 ,21,3.5,$$, , , , ,55156,18,0.7777777777777777
 ,24,4.5,$, , , , ,99919,21,-0.5238095238095237
 ,19,4,$$, , , , ,99919,21,0.4761904761904763
 ,5,5,$, , , , ,3176,22,-0.2272727272727273
 ,13,5,$$, , , , ,55156,22,0.7727272727272727
 ,40,4.5,$, , , , ,68217,26,-0.5
 ,31,4.5,$$, , , , ,68217,20,0.6000000000000001
 ,14,4.5,$, , , , ,34910,31,-0.35483870967741926
 ,13,4,$, , , , ,N/A,22,-0.2727272727272727
 ,58,4,$, , , , ,68217,27,-0.4444444444444444
 ,19,3.5,$, , , , ,48452,20,-0.3999999999999999
 ,32,3,$, , , , ,8348,20,-0.55
 ,10,4,$, , , , ,55156,18,-0.22222222222222232
 ,8,3.5,$, , , , ,99919,20,-0.3999999999999999
 ,17,3.5,$$, , , , ,99919,21,0.4761904761904763
 ,17,4,$, , , , ,55156,18,-0.22222222222222232
 ,20,3,$$, , , , ,48452,23,0.7391304347826086
 ,41,3.5,$$, , , , ,34910,29,0.6206896551724137
 ,12,4,$$, , , , ,34910,27,0.6666666666666667
 ,14,4,$, , , , ,55156,18,-0.22222222222222232
 ,18,4,$, , , , ,99919,22,-0.5454545454545454
 ,27,4.5,$, , , , ,68217,25,-0.48
 ,7,4.5,$, , , , ,N/A,1,0.0
 ,10,3.5,$, , , , ,55156,18,-0.22222222222222232
 ,7,3,$$, , , , ,55156,18,0.7777777777777777
 ,41,4,$, , , , ,N/A,3,0.0
 ,22,4.5,$, , , , ,34140,10,-0.6000000000000001
 ,4,5,$, , , , ,55156,18,-0.22222222222222232
 ,7,5,$, , , , ,68217,27,-0.4444444444444444
 ,10,4.5,$, , , , ,99919,24,-0.5
 ,11,4.5,$, , , , ,68217,26,-0.5
 ,9,4,$$, , , , ,34910,27,0.6666666666666667
 ,8,4.5,$, , , , ,236091,15,-0.5
 ,6,5,N/A, , , , ,236091,16,-0.5555555555555556
 ,7,5,$$, , , , ,236091,16,0.4444444444444444
 ,5,4,$, , , , ,236091,14,-0.5
 ,1,5,$$, , , , ,236091,11,0.3999999999999999
 ,1,5,$, , , , ,236091,16,-0.5555555555555556
 ,1,5,N/A, , , , ,236091,16,-0.5555555555555556
 ,2,3.5,$$, , , , ,236091,16,0.4444444444444444
 ,2,3.5,N/A, , , , ,236091,15,0.5
 ,5,2,$$, , , , ,236091,15,0.5
 ,1,5,N/A, , , , ,236091,16,0.4444444444444444
 ,6,1.5,$, , , , ,2951,1,0.0
 ,1,5,N/A, , , , ,236091,16,-0.5555555555555556
 ,1,5,$$, , , , ,236091,15,0.5
 ,1,1,$, , , , ,236091,16,-0.5555555555555556
 ,1,5,N/A, , , , ,236091,16,-0.5555555555555556
 ,1,1,N/A, , , , ,236091,15,-0.625
 ,4,5,$$, , , , ,19104,2,0.0
 ,3,3.5,N/A, , , , ,19104,2,0.0
 ,6,2.5,$$, , , , ,26213,2,0.5
 ,3,2.5,$, , , , ,3134,2,-0.5
 ,2,4,N/A, , , , ,4981,2,0
 ,2,1,$$, , , , ,11487,1,0.0
 ,21,4,$, , , , ,305215,2,0.0
 ,12,5,$, , , , ,3480,6,-0.19999999999999996
 ,15,4,$$, , , , ,3480,6,0.8
 ,20,4.5,$, , , , ,305215,2,0.0
 ,32,3,$, , , , ,3480,6,-0.19999999999999996
 ,62,3,$, , , , ,3480,6,-0.19999999999999996
 ,9,2,$, , , , ,8204,6,-0.19999999999999996
 ,5,3,N/A, , , , ,9387,6,-0.19999999999999996
 ,33,4.5,$, , , , ,N/A,3,0.0
 ,177,4.5,$, , , , ,N/A,26,-0.26923076923076916
 ,53,4.5,$, , , , ,N/A,22,-0.18181818181818188
 ,152,4.5,$, , , , ,335709,32,-0.28125
 ,8,5,$, , , , ,N/A,4,0.0
 ,22,4.5,$, , , , ,N/A,22,-0.18181818181818188
 ,45,4,$, , , , ,N/A,32,-0.28125
 ,12,4.5,$$, , , , ,N/A,8,0.5
 ,21,4.5,$, , , , ,97422,6,-0.16666666666666674
 ,90,4.5,$, , , , ,335709,25,-0.28
 ,17,4,$$, , , , ,N/A,8,0.5
 ,44,4,$, , , , ,N/A,35,-0.2857142857142858
 ,19,5,$, , , , ,51917,8,-0.5
 ,68,4,$, , , , ,N/A,24,-0.25
 ,12,4,$$, , , , ,N/A,39,0.7179487179487178
 ,73,4.5,$$, , , , ,335709,44,0.7272727272727273
 ,67,3.5,$$, , , , ,335709,47,0.7446808510638299
 ,49,4.5,$, , , , ,335709,44,-0.2727272727272727
 ,168,4,$, , , , ,335709,44,-0.2727272727272727
 ,51,4,$, , , , ,335709,33,-0.303030303030303
 ,74,5,$, , , , ,335709,44,-0.2727272727272727
 ,11,4,$, , , , ,N/A,25,-0.19999999999999996
 ,20,4,$, , , , ,49546,8,-0.5
 ,8,5,$, , , , ,49546,9,-0.4444444444444444
 ,1,5,$$, , , , ,7637,2,0.0
 ,134,4,$, , , , ,335709,43,-0.2790697674418605
 ,25,4.5,$, , , , ,N/A,22,-0.18181818181818188
 ,30,4.5,$, , , , ,335709,27,-0.2592592592592593
 ,38,4.5,$, , , , ,335709,22,-0.3181818181818181
 ,390,4,$$, , , , ,335709,25,0.72
 ,22,4,$, , , , ,335709,25,-0.28
 ,10,4.5,$, , , , ,34721,6,-0.16666666666666674
 ,24,4,$, , , , ,335709,24,-0.29166666666666674
 ,48,4,$$, , , , ,51917,6,0.33333333333333326
 ,8,4.5,$$, , , , ,N/A,22,0.8181818181818181
 ,24,3.5,$$, , , , ,N/A,34,0.7352941176470589
 ,31,4,$, , , , ,335709,25,-0.28
 ,20,4,$$, , , , ,335709,38,0.6842105263157894
 ,94,3.5,$$, , , , ,335709,27,0.7407407407407407
 ,15,4.5,$, , , , ,335709,24,-0.29166666666666674
 ,6,3.5,$, , , , ,N/A,20,-0.19999999999999996
 ,6,4.5,$, , , , ,97422,5,-0.19999999999999996
 ,54,3.5,$, , , , ,49546,8,-0.5
 ,1,4,N/A, , , , ,N/A,3,0.0
 ,13,3.5,$$$, , , , ,51917,12,1.5
 ,20,3.5,$, , , , ,51917,10,-0.6000000000000001
 ,15,3.5,$, , , , ,51917,8,-0.5
 ,85,4.5,$, , , , ,N/A,30,-0.2666666666666666
 ,10,3,$, , , , ,N/A,9,-0.125
 ,8,3.5,$$, , , , ,97422,8,0.875
 ,21,4.5,$, , , , ,103190,2,0.0
 ,4,3,$, , , , ,5621,2,0.0
 ,1,5,$, , , , ,2223,2,0.0
 ,2,1.5,$, , , , ,5621,1,0.0
 ,2,5,$$, , , , ,37573,31,0.6451612903225807
 ,41,4,$, , , , ,N/A,3,0.0
 ,2,1,N/A, , , , ,N/A,3,0.0
 ,2,5,$$, , , , ,37573,31,0.6451612903225807
 ,1,3,$$, , , , ,26248,4,0.0
 ,1,5,N/A, , , , ,26248,4,0.0
 ,5,3,$, , , , ,3603,1,0.0
 ,4,3.5,N/A, , , , ,4942,1,0
 ,12,2,$, , , , ,1848,1,0.0
 ,1,2,$, , , , ,12863,1,0.0
 ,4,2,$, , , , ,N/A,1,0.0
 ,1,1,$, , , , ,N/A,1,0.0
 ,12,4.5,$, , , , ,8766,2,0.0
 ,5,5,N/A, , , , ,12248,1,0
 ,21,3,$, , , , ,8766,2,0.0
 ,5,4,$, , , , ,N/A,1,0.0
 ,50,5,$, , , , ,N/A,14,-0.0714285714285714
 ,54,4.5,$, , , , ,N/A,14,-0.0714285714285714
 ,21,4.5,$, , , , ,6437,2,0.0
 ,11,4.5,$, , , , ,13288,4,0.0
 ,177,4.5,$, , , , ,N/A,26,-0.26923076923076916
 ,34,4,$$, , , , ,24541,42,0.7857142857142858
 ,42,5,$, , , , ,N/A,38,-0.23684210526315796
 ,24,4.5,$, , , , ,97422,6,-0.16666666666666674
 ,23,5,$, , , , ,335709,50,-0.24
 ,48,4,$, , , , ,335709,21,-0.1428571428571428
 ,36,4.5,$, , , , ,335709,23,-0.13043478260869557
 ,93,4.5,$, , , , ,N/A,14,-0.0714285714285714
 ,152,4.5,$, , , , ,335709,32,-0.28125
 ,18,4,$, , , , ,N/A,3,0.0
 ,21,4.5,$, , , , ,97422,6,-0.16666666666666674
 ,14,4.5,$, , , , ,335709,20,-0.10000000000000009
 ,11,4.5,$$, , , , ,N/A,8,0.875
 ,116,4,$, , , , ,335709,36,-0.25
 ,73,4.5,$$, , , , ,335709,44,0.7272727272727273
 ,104,4.5,$, , , , ,335709,23,-0.17391304347826098
 ,134,4,$, , , , ,335709,43,-0.2790697674418605
 ,25,4,$, , , , ,335709,17,-0.05882352941176472
 ,15,4,$, , , , ,97422,7,-0.1428571428571428
 ,10,4.5,$, , , , ,34721,6,-0.16666666666666674
 ,36,3.5,$, , , , ,335709,23,-0.08695652173913038
 ,74,5,$, , , , ,335709,44,-0.2727272727272727
 ,56,4.5,$, , , , ,335709,28,-0.2142857142857142
 ,58,4,$, , , , ,335709,23,-0.17391304347826098
 ,11,4,$, , , , ,335709,24,-0.08333333333333326
 ,49,4.5,$, , , , ,335709,44,-0.2727272727272727
 ,67,3.5,$$, , , , ,335709,47,0.7446808510638299
 ,9,2.5,$, , , , ,13288,10,0.0
 ,44,4,$, , , , ,N/A,35,-0.2857142857142858
 ,12,4,$$, , , , ,N/A,39,0.7179487179487178
 ,8,3,$, , , , ,13288,10,0.0
 ,68,4,$, , , , ,N/A,24,-0.25
 ,168,4,$, , , , ,335709,44,-0.2727272727272727
 ,21,3.5,$, , , , ,335709,36,-0.25
 ,1,5,N/A, , , , ,N/A,2,0.0
 ,5,4,$, , , , ,7719,4,0.0
 ,12,4.5,$, , , , ,7719,3,0.0
 ,31,4,$, , , , ,335709,26,-0.23076923076923084
 ,5,4.5,$, , , , ,N/A,14,-0.0714285714285714
 ,11,4,$, , , , ,N/A,25,-0.19999999999999996
 ,85,4.5,$, , , , ,N/A,30,-0.2666666666666666
 ,36,4,$, , , , ,335709,28,-0.2142857142857142
 ,30,4.5,$, , , , ,335709,27,-0.2592592592592593
 ,93,3.5,$, , , , ,335709,28,-0.1428571428571428
 ,16,4,$$, , , , ,335709,36,0.75
 ,16,5,$, , , , ,43761,4,0.0
 ,125,4.5,$, , , , ,238300,26,-0.07692307692307687
 ,60,4.5,$, , , , ,35183,4,0.0
 ,166,4.5,$, , , , ,238300,26,-0.03846153846153855
 ,139,4.5,$, , , , ,238300,26,-0.07692307692307687
 ,9,5,$, , , , ,43761,5,0.0
 ,7,5,$, , , , ,17140,6,0.0
 ,25,4.5,$, , , , ,238300,8,-0.25
 ,43,4.5,$, , , , ,238300,8,-0.25
 ,20,5,$, , , , ,238300,26,-0.03846153846153855
 ,8,4.5,$, , , , ,43761,6,0.0
 ,9,4.5,$, , , , ,24926,6,-0.16666666666666674
 ,19,4,$, , , , ,N/A,6,0.0
 ,37,5,$, , , , ,238300,23,-0.04347826086956519
 ,17,4.5,$, , , , ,238300,24,-0.04166666666666674
 ,15,5,$, , , , ,N/A,3,0.0
 ,401,4.5,$, , , , ,238300,26,-0.07692307692307687
 ,29,3.5,$$, , , , ,238300,17,0.9411764705882353
 ,42,4,$, , , , ,76068,6,-0.16666666666666674
 ,14,3.5,$, , , , ,43761,6,0.0
 ,38,5,$, , , , ,238300,15,-0.06666666666666665
 ,80,4.5,$, , , , ,238300,15,-0.06666666666666665
 ,37,4,$, , , , ,238300,17,-0.05882352941176472
 ,103,4,$, , , , ,238300,24,-0.04166666666666674
 ,7,4.5,$$, , , , ,76068,4,0.75
 ,15,4.5,$, , , , ,238300,16,-0.125
 ,53,4,$, , , , ,238300,25,-0.040000000000000036
 ,19,4.5,$, , , , ,238300,26,-0.07692307692307687
 ,85,4.5,$, , , , ,27852,16,0.0
 ,34,4,$, , , , ,27852,29,-0.034482758620689724
 ,14,4,$, , , , ,35183,3,0.0
 ,4,5,$, , , , ,24926,6,0.0
 ,60,4,$, , , , ,27852,23,0.0
 ,130,4.5,$, , , , ,27852,28,-0.03571428571428581
 ,114,4.5,$, , , , ,15751,15,0.0
 ,20,5,$, , , , ,33342,26,0.0
 ,29,2.5,$, , , , ,17140,7,0.0
 ,16,4.5,$, , , , ,238300,27,-0.03703703703703698
 ,9,4.5,$$, , , , ,238300,13,0.9230769230769231
 ,18,4,$, , , , ,33342,19,0.0
 ,2,4.5,$, , , , ,17140,7,0.0
 ,21,4.5,$, , , , ,103190,2,0.0
 ,12,4,$, , , , ,N/A,6,0.0
 ,47,4,$, , , , ,27852,26,0.0
 ,10,4,$, , , , ,76068,3,-0.33333333333333326
 ,35,4.5,$, , , , ,33282,28,0.0
 ,72,4,$, , , , ,238300,24,-0.04166666666666674
 ,44,4.5,$, , , , ,27852,16,0.0
 ,16,4.5,$, , , , ,33342,19,0.0
 ,26,4,$, , , , ,238300,17,-0.05882352941176472
 ,1,3,$$, , , , ,26248,4,0.0
 ,1,5,N/A, , , , ,26248,4,0.0
 ,2,4.5,$, , , , ,8803,1,0.0
 ,3,2.5,$$, , , , ,9146,1,0.0
 ,3,2,$, , , , ,4350,1,0.0
 ,2,5,$, , , , ,2680,2,0.0
 ,2,4.5,$, , , , ,2680,2,0.0
 ,3,3.5,N/A, , , , ,1034,1,0
 ,3,3,$, , , , ,3042,3,0.0
 ,7,2.5,$, , , , ,3296,3,0.0
 ,6,1,$$, , , , ,1442,1,0.0
 ,1,5,$, , , , ,3296,3,0.0
 ,2,1,$, , , , ,2385,1,0.0
 ,1,3,N/A, , , , ,18198,7,-0.33333333333333326
 ,1,4,N/A, , , , ,1327407,1,0
 ,10,2.5,$, , , , ,62592,3,0.0
 ,4,2,$, , , , ,62592,3,0.0
 ,4,3,$, , , , ,62592,3,0.0
 ,7,3.5,$, , , , ,26849,4,-0.5
 ,3,4,N/A, , , , ,17614,5,0.0
 ,3,2.5,$, , , , ,3905,1,0.0
 ,1,5,N/A, , , , ,17614,5,0.0
 ,2,1.5,$$$, , , , ,26849,4,1.5
 ,3,4.5,$, , , , ,11211,4,-0.5
 ,2,5,N/A, , , , ,2099451,2,0.0
 ,7,2.5,$, , , , ,17614,5,0.0
 ,1,5,N/A, , , , ,17614,5,0.0
 ,2,1,N/A, , , , ,17614,5,0.0
 ,2,3,$, , , , ,26849,4,-0.5
 ,129,4.5,$, , , , ,47743,13,-0.3846153846153846
 ,315,4.5,$$, , , , ,47743,13,0.6153846153846154
 ,79,4.5,$, , , , ,47743,9,-0.33333333333333326
 ,12,4.5,$, , , , ,47743,9,-0.33333333333333326
 ,43,4,$, , , , ,47743,9,-0.33333333333333326
 ,53,4.5,$, , , , ,47743,9,-0.33333333333333326
 ,15,4,$$, , , , ,N/A,2,0.0
 ,38,3.5,$, , , , ,47743,11,-0.2727272727272727
 ,13,3,$$$, , , , ,47743,9,1.6666666666666667
 ,8,4.5,$, , , , ,6961,6,-0.33333333333333326
 ,10,2,$, , , , ,47743,13,-0.3846153846153846
 ,2,4.5,$, , , , ,45099,10,-0.30000000000000004
 ,2,3,$$, , , , ,45099,9,0.6666666666666667
 ,1,4,N/A, , , , ,N/A,1,0
 ,6,3.5,$, , , , ,702,1,0.0
 ,15,5,$, , , , ,56315,15,-0.6363636363636365
 ,24,4.5,$, , , , ,7210,5,0.0
 ,13,4.5,$, , , , ,4492,11,-0.75
 ,38,4,$, , , , ,56315,16,-0.5384615384615385
 ,12,4.5,$$, , , , ,56315,13,0.36363636363636354
 ,34,4,$$, , , , ,13926,12,0.5
 ,12,4,$$, , , , ,56315,13,0.36363636363636354
 ,10,4,$, , , , ,56315,17,-0.5384615384615385
 ,17,4.5,$, , , , ,7210,5,0.0
 ,22,3.5,$$, , , , ,4078,12,0.5454545454545454
 ,29,4.5,$$, , , , ,6709,11,0.5
 ,5,5,$, , , , ,1733,2,0.0
 ,12,4,$, , , , ,56315,11,-0.625
 ,15,3.5,$, , , , ,N/A,13,-0.4545454545454546
 ,8,4.5,$, , , , ,N/A,12,-0.4545454545454546
 ,29,3.5,$, , , , ,N/A,12,-0.4545454545454546
 ,7,4,$, , , , ,N/A,12,-0.5
 ,3,4.5,N/A, , , , ,56315,11,-0.8571428571428572
 ,9,3.5,$$, , , , ,N/A,12,0.5
 ,1,5,N/A, , , , ,56315,11,0.375
 ,5,4,$, , , , ,N/A,5,0.0
 ,5,4,N/A, , , , ,56315,10,-0.33333333333333326
 ,3,5,$, , , , ,1733,2,0.0
 ,1,4,N/A, , , , ,13926,12,-0.5
 ,1,5,N/A, , , , ,N/A,10,-0.4285714285714286
 ,3,3,N/A, , , , ,56315,11,-0.625
 ,3,3.5,$, , , , ,N/A,12,-0.5
 ,5,2,N/A, , , , ,N/A,12,-0.7
 ,1,5,$, , , , ,2768,2,0.0
 ,10,3,$, , , , ,56315,9,-0.75
 ,2,3,N/A, , , , ,N/A,5,0.0
 ,2,3,$, , , , ,56315,13,-0.6000000000000001
 ,5,2.5,$$, , , , ,56315,17,0.46153846153846145
 ,3,4,$, , , , ,20117,4,-0.25
 ,5,1.5,$$, , , , ,N/A,13,0.5
 ,2,1,$, , , , ,56315,13,-0.6363636363636365
 ,1,4,N/A, , , , ,7210,5,0.0
 ,1,5,$$, , , , ,56315,16,0.41666666666666674
 ,2,3,$$$$, , , , ,56315,17,2.4615384615384617
 ,36,4.5,$, , , , ,56048,23,-0.2272727272727273
 ,25,4.5,$, , , , ,22464,18,-0.23529411764705888
 ,86,4,$, , , , ,61005,17,-0.3125
 ,17,5,$, , , , ,20750,15,-0.2142857142857142
 ,31,4.5,$, , , , ,56048,21,-0.25
 ,22,5,$$, , , , ,22464,19,0.7777777777777777
 ,35,4.5,$, , , , ,56048,24,-0.26086956521739135
 ,23,4,$, , , , ,22464,19,-0.22222222222222232
